City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
298,Saint George,1,US,2021-05-27 21:00:22,10,37.1041,-113.5841,93.43,1.99
299,Pochutla,98,MX,2021-05-27 21:03:02,46,15.7432,-96.4661,90.82,8.75
300,Zaysan,63,KZ,2021-05-27 21:03:02,41,47.4667,84.8667,67.75,2.19
301,Noumea,66,NC,2021-05-27 21:03:02,99,-22.2763,166.4572,70.0,1.99
302,Kodiak,71,US,2021-05-27 21:03:03,69,57.79,-152.4072,50.9,5.06
303,Vao,95,NC,2021-05-27 21:03:03,75,-22.6667,167.4833,70.41,11.65
304,Navlya,100,RU,2021-05-27 21:03:04,98,52.8281,34.4989,62.74,3.04
305,Osmena,70,PH,2021-05-27 21:03:04,77,10.5208,119.9258,82.22,2.21
306,Kimbe,86,PG,2021-05-27 21:03:04,89,-5.5502,150.1429,76.3,5.17
307,Salalah,12,OM,2021-05-27 21:03:04,79,17.0151,54.0924,80.76,2.37
308,Anloga,100,GH,2021-05-27 21:03:05,82,5.7947,0.8973,82.87,13.44
309,Sovetskiy,100,RU,2021-05-27 20:59:20,58,61.3614,63.5842,43.14,3.06
310,Hirara,99,JP,2021-05-27 21:03:05,85,24.8,125.2833,82.54,12.55
311,Kupang,90,ID,2021-05-27 21:03:05,69,-10.1667,123.5833,77.94,14.65
312,Kuzhener,42,RU,2021-05-27 21:03:06,77,56.8111,48.9128,53.15,7.45
313,Akdepe,78,TM,2021-05-27 21:03:06,30,42.0551,59.3788,77.0,9.98
314,Ayan,100,RU,2021-05-27 21:03:07,77,56.45,138.1667,37.18,6.17
315,Ternate,55,ID,2021-05-27 21:03:07,78,0.8,127.4,81.05,2.84
316,Hambantota,99,LK,2021-05-27 21:03:07,81,6.1241,81.1185,80.37,22.95
317,Chokurdakh,2,RU,2021-05-27 21:03:07,62,70.6333,147.9167,37.44,10.65
318,Olinda,75,BR,2021-05-27 21:03:08,88,-8.0089,-34.8553,73.13,12.64
319,Mercedes,9,AR,2021-05-27 21:03:08,78,-34.6515,-59.4307,65.03,8.7
320,Linxia,100,CN,2021-05-27 21:03:08,30,35.6003,103.2064,56.95,2.95
321,Saldanha,64,ZA,2021-05-27 21:03:09,90,-33.0117,17.9442,57.43,10.87
322,Tayu,20,ID,2021-05-27 21:03:09,90,-6.5397,111.0518,78.51,6.85
323,Daru,100,PG,2021-05-27 21:03:09,82,-9.0763,143.2092,77.63,15.19
324,San Quintin,0,MX,2021-05-27 21:03:10,62,30.4833,-115.95,65.12,17.54
325,Flin Flon,100,CA,2021-05-27 21:00:15,26,54.7682,-101.865,60.37,13.15
326,Grao Mogol,48,BR,2021-05-27 21:03:10,55,-16.5594,-42.8897,74.3,4.29
327,Kuytun,99,RU,2021-05-27 21:03:10,49,54.3419,101.5036,44.17,5.39
328,Wladyslawowo,19,PL,2021-05-27 21:03:11,86,54.7909,18.4009,52.93,2.95
329,Boyolangu,44,ID,2021-05-27 21:03:11,95,-8.1181,111.8935,74.97,1.14
330,Ilulissat,64,GL,2021-05-27 21:03:11,28,69.2167,-51.1,57.22,14.97
331,Taoudenni,78,ML,2021-05-27 21:03:12,13,22.6783,-3.9836,102.0,10.85
332,Bambous Virieux,38,MU,2021-05-27 21:03:12,88,-20.3428,57.7575,72.21,7.56
333,Cilegon,80,ID,2021-05-27 21:03:12,86,-6.0174,106.0538,80.49,5.84
334,Atar,6,MR,2021-05-27 21:03:13,15,20.5169,-13.0499,92.79,10.69
335,Matay,0,EG,2021-05-27 21:03:13,23,28.419,30.7792,85.21,16.84
336,Mayakonda,0,IN,2021-05-27 21:03:13,86,14.2833,76.0833,71.78,14.23
337,Santa Cruz,27,BO,2021-05-27 21:03:14,45,-17.8,-63.1667,84.33,15.26
338,Miramar,1,US,2021-05-27 21:03:14,58,25.9873,-80.2323,87.01,11.5
339,Gorontalo,23,ID,2021-05-27 21:03:14,94,0.5412,123.0595,75.16,3.4
340,Tromso,75,NO,2021-05-27 21:03:15,75,69.6496,18.957,41.65,11.5
341,Mezen,98,RU,2021-05-27 21:03:15,90,65.8522,44.24,38.61,7.81
342,Valparaiso,0,CL,2021-05-27 21:01:22,67,-33.0393,-71.6273,62.24,12.48
343,Nadrag,100,RO,2021-05-27 21:03:15,90,45.65,22.1833,55.08,2.91
344,Severnyy,0,RU,2021-05-27 21:03:15,59,50.677,36.5532,66.24,4.47
345,Russell,66,US,2021-05-27 21:00:14,75,32.3502,-85.1999,83.97,7.34
346,Palmer,4,US,2021-05-27 20:58:32,44,42.1584,-72.3287,79.68,3.0
347,Nouadhibou,12,MR,2021-05-27 21:03:16,85,20.931,-17.0347,64.9,22.75
348,Sinnamary,100,GF,2021-05-27 21:03:16,93,5.3833,-52.95,75.79,7.52
349,Garissa,80,KE,2021-05-27 21:03:17,76,-0.4536,39.6401,75.4,17.16
350,Ahuimanu,96,US,2021-05-27 21:03:17,61,21.4447,-157.8378,83.79,10.11
351,Aden,40,YE,2021-05-27 21:01:55,56,12.7794,45.0367,88.93,12.26
352,Tremedal,14,BR,2021-05-27 21:03:18,42,-14.9758,-41.4108,77.9,6.42
353,Talnakh,23,RU,2021-05-27 21:03:18,84,69.4865,88.3972,13.44,1.36
354,Galle,100,LK,2021-05-27 21:03:18,84,6.0367,80.217,80.24,16.42
355,Phulabani,100,IN,2021-05-27 21:03:18,63,20.4667,84.2333,76.71,3.31
356,Poum,97,NC,2021-05-27 21:03:19,71,-20.2333,164.0167,71.55,7.05
357,Bodden Town,24,KY,2021-05-27 21:03:19,57,19.2833,-81.25,83.93,4.0
358,Nemuro,100,JP,2021-05-27 21:03:19,98,43.3236,145.575,43.59,13.49
359,Salinopolis,79,BR,2021-05-27 21:03:20,83,-0.6136,-47.3561,79.92,8.86
360,South Bend,40,US,2021-05-27 21:02:28,59,41.6834,-86.25,73.38,6.91
361,Freeport,19,US,2021-05-27 20:58:21,41,40.6576,-73.5832,84.38,3.0
362,Milkovo,94,RU,2021-05-27 21:03:20,68,54.7167,158.6167,45.88,5.23
363,Callaguip,91,PH,2021-05-27 21:03:21,71,18.0714,120.4867,82.89,6.17
364,Venkatagiri,6,IN,2021-05-27 21:03:21,45,13.9667,79.5833,86.86,10.13
365,Narrabri,0,AU,2021-05-27 21:03:21,85,-30.3167,149.7833,43.27,6.46
366,Hamilton,40,US,2021-05-27 21:03:21,55,39.1834,-84.5333,84.25,1.01
367,Mocuba,0,MZ,2021-05-27 21:03:22,97,-16.8392,36.9856,61.18,1.03
368,Pokhara,100,NP,2021-05-27 21:03:22,91,28.2333,83.9833,69.62,1.9
369,Verkhnevilyuysk,99,RU,2021-05-27 21:03:22,83,63.4453,120.3167,50.2,3.49
370,Gamba,98,GA,2021-05-27 21:03:23,92,-2.65,10.0,75.61,3.85
371,Wolmirstedt,73,DE,2021-05-27 21:03:23,94,52.25,11.6333,53.1,10.94
372,Bathsheba,52,BB,2021-05-27 21:03:23,66,13.2167,-59.5167,81.16,16.84
373,Portland,75,US,2021-05-27 21:03:24,62,45.5234,-122.6762,66.63,1.99
374,Turkistan,12,KZ,2021-05-27 21:03:24,54,43.0,68.0,72.18,7.09
375,Bernay,49,FR,2021-05-27 21:03:25,77,49.1667,0.6667,57.11,7.18
376,Dikson,85,RU,2021-05-27 21:03:25,99,73.5069,80.5464,16.56,6.91
377,Saurimo,18,AO,2021-05-27 21:03:25,49,-9.6608,20.3916,61.83,4.97
378,Luderitz,9,NA,2021-05-27 21:03:26,71,-26.6481,15.1594,59.18,7.96
379,Broome,20,US,2021-05-27 21:03:26,56,42.2506,-75.833,67.69,4.0
380,Taksimo,96,RU,2021-05-27 21:03:26,79,56.3444,114.8794,46.85,2.3
381,Port Macquarie,0,AU,2021-05-27 21:03:27,71,-31.4333,152.9167,41.9,10.47
382,Kashi,7,CN,2021-05-27 21:03:27,27,39.4547,75.9797,70.95,4.76
383,Baglung,100,NP,2021-05-27 21:02:02,95,28.2719,83.5898,67.89,5.3
384,Caxito,86,AO,2021-05-27 21:03:27,96,-8.5785,13.6643,70.25,1.61
385,Alice Springs,88,AU,2021-05-27 21:03:28,80,-23.7,133.8833,33.35,5.86
386,Meoqui,100,MX,2021-05-27 21:03:28,12,28.2833,-105.4833,94.41,7.0
387,Caravelas,67,BR,2021-05-27 21:03:28,81,-17.7125,-39.2481,74.88,6.87
388,Cabra,100,ES,2021-05-27 21:03:29,75,37.4725,-4.4421,63.66,3.4
389,Lavrentiya,7,RU,2021-05-27 21:03:29,92,65.5833,-171.0,33.98,8.97
390,Tynset,4,NO,2021-05-27 21:03:29,58,62.2759,10.7824,38.82,5.64
391,Bethanien,30,NA,2021-05-27 21:03:30,38,-26.502,17.1583,61.68,10.16
392,Estacion Coahuila,0,MX,2021-05-27 21:03:30,8,32.1939,-115.0017,100.96,4.7
393,College,88,US,2021-05-27 21:03:30,44,64.8569,-147.8028,60.01,3.0
394,Opuwo,0,NA,2021-05-27 21:03:31,37,-18.0607,13.84,63.36,7.54
395,Mandalgovi,74,MN,2021-05-27 21:03:31,36,45.7625,106.2708,47.32,15.08
396,Saint-Gaudens,46,FR,2021-05-27 21:03:31,86,43.0833,0.6667,65.93,3.85
397,Dunedin,100,NZ,2021-05-27 21:01:27,79,-45.8742,170.5036,49.8,11.01
398,Blagodarnyy,26,RU,2021-05-27 21:03:32,86,45.0978,43.4364,61.59,1.88
399,Lerwick,21,GB,2021-05-27 21:03:32,89,60.1545,-1.1494,46.4,8.16
400,Senno,100,RU,2021-05-27 21:03:32,89,59.5336,33.9167,55.26,3.04
401,Ugra,98,RU,2021-05-27 21:03:32,88,54.7777,34.3267,56.16,1.74
402,Coihaique,98,CL,2021-05-27 21:03:33,96,-45.5752,-72.0662,41.41,2.28
403,Grafton,3,US,2021-05-27 21:03:33,45,42.207,-71.6856,80.38,1.99
404,Puerto Penasco,0,MX,2021-05-27 21:03:17,61,31.3167,-113.5333,81.91,5.01
405,Puerto Suarez,40,BO,2021-05-27 21:03:33,55,-18.95,-57.8,88.36,3.53
406,Tombouctou,82,ML,2021-05-27 21:03:34,12,20.0,-3.0,96.13,9.93
407,Ewo,80,CG,2021-05-27 21:03:34,72,-0.8725,14.8206,77.11,3.49
408,Sao Joao Da Barra,29,BR,2021-05-27 21:00:40,87,-21.6403,-41.0511,73.44,8.93
409,Kargasok,100,RU,2021-05-27 21:03:34,75,59.0556,80.8572,36.41,21.85
410,Lakinsk,91,RU,2021-05-27 21:03:35,98,56.0193,39.9485,57.2,4.74
411,Kasane,0,BW,2021-05-27 21:03:35,40,-17.8167,25.15,56.1,5.32
412,Bandarbeyla,100,SO,2021-05-27 21:03:35,79,9.4942,50.8122,79.32,22.75
413,Vawkavysk,94,BY,2021-05-27 21:03:36,87,53.1561,24.4513,49.01,3.11
414,Srednekolymsk,77,RU,2021-05-27 21:03:36,26,67.45,153.6833,55.92,16.28
415,Kaeo,84,NZ,2021-05-27 21:03:36,90,-35.1,173.7833,59.22,10.38
416,Vodnyy,98,RU,2021-05-27 21:03:36,97,63.5046,53.4095,36.66,3.62
417,Iranshahr,0,IR,2021-05-27 21:03:37,13,27.2025,60.6848,89.29,1.19
418,Sunrise Manor,1,US,2021-05-27 21:03:37,8,36.2111,-115.0731,99.57,4.61
419,Ambatolampy,10,MG,2021-05-27 21:03:37,91,-19.3833,47.4167,47.97,1.28
420,Porto Velho,20,BR,2021-05-27 21:03:37,62,-8.7619,-63.9039,86.05,0.0
421,Jamalpur,95,BD,2021-05-27 21:03:38,92,24.9167,89.9333,77.77,9.28
422,Tafo,84,GH,2021-05-27 21:03:38,95,6.7345,-1.6127,74.55,5.93
423,Bud,100,US,2021-05-27 21:03:38,56,39.447,-86.1758,83.21,10.96
424,Loikaw,89,MM,2021-05-27 21:03:39,70,19.6742,97.2094,70.9,3.0
425,Bubaque,8,GW,2021-05-27 21:03:39,78,11.2833,-15.8333,78.96,18.81
426,Ola,100,RU,2021-05-27 21:03:39,93,59.5833,151.2833,38.89,3.15
427,Zvishavane,0,ZW,2021-05-27 21:03:40,41,-20.3267,30.0665,53.38,2.01
428,Sotouboua,95,TG,2021-05-27 21:03:40,83,8.5667,0.9833,75.96,2.19
429,Kropotkin,35,RU,2021-05-27 21:03:40,92,45.4375,40.5756,60.44,5.1
430,Killybegs,100,IE,2021-05-27 21:03:41,97,54.6333,-8.45,49.44,3.09
431,Joshimath,0,IN,2021-05-27 21:03:41,44,30.5667,79.5667,59.43,8.12
432,Bilma,0,NE,2021-05-27 21:03:41,6,18.6853,12.9164,88.47,3.71
433,Haines Junction,100,CA,2021-05-27 21:03:41,57,60.7522,-137.5108,51.71,7.31
434,Kakching,86,IN,2021-05-27 21:03:42,95,24.4833,93.9833,68.47,0.89
435,Soyo,100,AO,2021-05-27 21:03:42,89,-6.1349,12.3689,76.46,6.38
436,Boma,58,GH,2021-05-27 21:03:42,97,7.0805,-2.1697,74.32,3.13
437,Flinders,10,AU,2021-05-27 21:03:43,71,-34.5833,150.8552,53.19,5.01
438,Cururupu,42,BR,2021-05-27 21:03:43,80,-1.8283,-44.8683,78.53,4.12
439,Bonavista,100,CA,2021-05-27 21:03:43,98,48.6499,-53.1147,52.12,17.54
440,Marsabit,100,KE,2021-05-27 21:03:44,73,2.3284,37.9899,64.99,15.93
441,Abu Samrah,0,SY,2021-05-27 21:03:44,41,35.3029,37.1841,71.51,10.11
442,Santa Isabel,51,BR,2021-05-27 21:03:44,71,-23.3156,-46.2214,76.5,2.62
443,Ukiah,1,US,2021-05-27 21:02:01,40,39.1502,-123.2078,88.02,16.11
444,Sao Filipe,2,CV,2021-05-27 21:03:44,79,14.8961,-24.4956,73.08,8.32
445,Whitehorse,100,CA,2021-05-27 21:03:45,33,60.7161,-135.0538,62.02,18.01
446,Kahului,37,US,2021-05-27 21:00:44,72,20.8947,-156.47,83.84,17.0
447,Reconquista,48,AR,2021-05-27 21:00:22,64,-29.15,-59.65,65.59,5.97
448,Tigil,100,RU,2021-05-27 21:03:45,76,57.8,158.6667,38.26,6.38
449,Te Anau,100,NZ,2021-05-27 21:03:45,96,-45.4167,167.7167,39.88,1.48
450,Sechura,44,PE,2021-05-27 21:02:08,65,-5.5569,-80.8222,77.07,15.61
451,Bosobolo,80,CD,2021-05-27 21:03:46,97,4.1833,19.9,70.84,1.79
452,Visby,90,SE,2021-05-27 21:03:46,81,57.6409,18.296,47.86,9.22
453,Fairhope,40,US,2021-05-27 21:03:47,65,30.523,-87.9033,89.28,8.05
454,Cheney,75,US,2021-05-27 21:03:47,35,47.4874,-117.5758,68.02,19.26
455,Sarti,89,GR,2021-05-27 21:03:47,66,40.1,23.9833,69.21,6.29
456,Fort Nelson,57,CA,2021-05-27 21:00:14,24,58.8053,-122.7002,64.92,3.49
457,Sorong,85,ID,2021-05-27 21:03:48,89,-0.8833,131.25,77.43,6.69
458,Macapa,55,BR,2021-05-27 21:03:48,91,0.0389,-51.0664,78.03,9.51
459,Naranjal,100,EC,2021-05-27 21:03:48,81,-2.6667,-79.6167,80.53,5.5
460,Klobuck,81,PL,2021-05-27 21:03:49,84,50.9008,18.9367,55.26,6.89
461,Bafoulabe,100,ML,2021-05-27 21:03:49,26,13.8065,-10.8321,96.67,2.33
462,Belaya Gora,0,RU,2021-05-27 21:03:49,42,68.5333,146.4167,57.38,9.53
463,Knysna,42,ZA,2021-05-27 21:03:50,80,-34.0363,23.0471,56.52,6.64
464,Andenes,75,NO,2021-05-27 21:03:50,75,69.3143,16.1194,43.07,14.97
465,Sikonge,9,TZ,2021-05-27 21:03:50,73,-5.6333,32.7667,65.43,4.52
466,Mathathane,0,BW,2021-05-27 21:03:50,42,-22.2687,28.7495,59.76,3.51
467,Fairbanks,91,US,2021-05-27 21:02:13,44,64.8378,-147.7164,60.03,3.0
468,Saraza,99,PH,2021-05-27 21:03:51,84,8.7356,117.78,79.74,1.99
469,San Patricio,35,US,2021-05-27 21:03:51,64,28.017,-97.5169,89.17,18.28
470,Virginia Beach,20,US,2021-05-27 21:03:51,58,36.8529,-75.978,88.09,11.5
471,Sosnovo-Ozerskoye,0,RU,2021-05-27 21:03:52,81,52.5249,111.5418,33.33,0.36
472,Harrisburg,34,US,2021-05-27 21:02:32,40,40.2737,-76.8844,82.87,7.0
473,Rudbar,0,AF,2021-05-27 21:00:27,18,30.15,62.6,86.92,11.97
474,Asau,95,RO,2021-05-27 21:03:52,100,46.4333,26.4,61.75,4.21
475,Lima,21,PE,2021-05-27 21:00:29,77,-12.0432,-77.0282,68.9,8.79
476,Baykit,100,RU,2021-05-27 21:03:52,61,61.67,96.37,43.02,9.44
477,Alta Floresta,8,BR,2021-05-27 21:00:13,74,-9.8756,-56.0861,79.32,4.68
478,Areia Branca,50,BR,2021-05-27 21:03:53,65,-4.9561,-37.1369,84.38,17.52
479,Chirongui,0,YT,2021-05-27 21:03:53,66,-12.9319,45.1483,76.93,8.72
480,Vanimo,89,PG,2021-05-27 21:01:15,85,-2.6741,141.3028,78.37,3.49
481,Port Hardy,100,CA,2021-05-27 21:00:15,85,50.6996,-127.4199,50.49,7.18
482,Ligatne,2,LV,2021-05-27 21:03:54,96,57.2343,25.0406,47.25,3.69
483,Diffa,34,NE,2021-05-27 21:03:54,7,13.3154,12.6113,86.99,6.51
484,Pointe Michel,47,DM,2021-05-27 21:03:54,73,15.25,-61.3833,81.01,14.97
485,Tamiahua,66,MX,2021-05-27 21:03:55,60,21.2667,-97.45,87.42,13.85
486,Chute-Aux-Outardes,96,CA,2021-05-27 21:03:55,38,49.1168,-68.399,48.76,18.28
487,Tomatlan,90,MX,2021-05-27 21:03:55,39,19.9333,-105.25,92.68,11.3
488,Soanierana Ivongo,17,MG,2021-05-27 21:03:55,90,-16.9167,49.5833,68.59,4.14
489,Methoni,1,GR,2021-05-27 21:03:56,78,36.8197,21.7049,71.22,16.89
490,Zorritos,45,PE,2021-05-27 21:03:56,76,-3.6805,-80.6782,76.57,13.31
491,Tyret Pervaya,100,RU,2021-05-27 21:03:56,51,53.6703,102.3106,46.0,5.46
492,Cockburn Town,8,TC,2021-05-27 21:03:57,77,21.4612,-71.1419,79.21,13.6
493,Nabire,92,ID,2021-05-27 21:03:57,91,-3.3667,135.4833,76.89,2.77
494,Tabou,24,CI,2021-05-27 21:03:57,83,4.423,-7.3528,79.77,6.82
495,Shiyan,100,CN,2021-05-27 21:03:58,71,32.6475,110.7781,68.9,5.5
496,Kavieng,100,PG,2021-05-27 21:03:58,82,-2.5744,150.7967,81.5,15.03
497,Ellisras,2,ZA,2021-05-27 21:03:58,39,-23.6649,27.7443,54.93,2.98
498,Providencia,34,MX,2021-05-27 21:03:59,18,28.7167,-111.5833,102.25,11.99
499,Cherskiy,92,RU,2021-05-27 21:03:59,25,68.75,161.3,55.81,11.07
500,Brokopondo,100,SR,2021-05-27 21:03:59,94,4.75,-55.1667,73.83,4.88
501,Kudahuvadhoo,100,MV,2021-05-27 21:03:59,73,2.6708,72.8944,83.84,21.79
502,Rong Kwang,67,TH,2021-05-27 21:04:00,95,18.339,100.3174,75.63,1.39
503,Andros Town,100,BS,2021-05-27 21:04:00,64,24.7,-77.7667,79.14,11.7
504,Kempele,0,FI,2021-05-27 21:04:00,87,64.9131,25.5034,39.22,3.44
505,Sindor,100,RU,2021-05-27 21:04:01,98,62.8629,51.8905,37.6,3.78
506,Bay Roberts,100,CA,2021-05-27 21:04:01,93,47.5999,-53.2648,55.65,8.01
507,Ugoofaaru,100,MV,2021-05-27 21:04:01,78,5.6667,73.0,82.58,22.7
508,Coquimbo,100,CL,2021-05-27 21:02:21,65,-29.9533,-71.3436,64.33,4.79
509,Faanui,37,PF,2021-05-27 21:04:01,71,-16.4833,-151.75,80.53,13.13
510,Muisne,83,EC,2021-05-27 21:04:02,83,0.6,-80.0333,78.42,12.35
511,Hokitika,100,NZ,2021-05-27 21:04:02,85,-42.7167,170.9667,49.86,12.21
512,Fare,33,PF,2021-05-27 21:04:02,69,-16.7,-151.0167,80.28,11.05
513,Ornskoldsvik,20,SE,2021-05-27 21:04:03,87,63.2909,18.7153,42.62,1.32
514,Kumluca,0,TR,2021-05-27 21:04:03,66,36.3703,30.2869,73.44,1.92
515,Xining,99,CN,2021-05-27 21:04:03,42,36.6167,101.7667,55.71,2.08
516,Peru,52,US,2021-05-27 21:01:14,63,40.7537,-86.0689,81.79,6.06
517,Metro,100,ID,2021-05-27 21:04:04,93,-5.1131,105.3067,75.65,2.91
518,Hualmay,23,PE,2021-05-27 21:01:19,83,-11.0964,-77.6139,69.01,8.19
519,Cordoba,45,AR,2021-05-27 21:04:04,36,-31.4135,-64.1811,74.75,4.0
520,Rio Gallegos,84,AR,2021-05-27 21:04:04,62,-51.6226,-69.2181,32.74,15.5
521,Aksarka,45,RU,2021-05-27 21:04:05,67,66.5606,67.7975,33.78,6.06
522,Springbok,59,ZA,2021-05-27 21:02:14,59,-29.6643,17.8865,51.89,4.32
523,Rongcheng,54,CN,2021-05-27 21:04:05,96,30.634,117.8517,68.97,5.55
524,Pilot Butte,2,CA,2021-05-27 21:04:05,43,50.4668,-104.4178,60.66,18.54
525,Saint Anthony,90,US,2021-05-27 21:04:06,90,45.0205,-93.218,46.54,3.0
526,Zelenets,100,RU,2021-05-27 21:04:06,95,61.8849,50.7489,48.45,4.76
527,Maldonado,0,UY,2021-05-27 21:02:10,82,-34.6667,-54.9167,64.22,7.58
528,Teguise,75,ES,2021-05-27 21:04:06,68,29.0605,-13.564,64.62,15.08
529,Juneau,94,US,2021-05-27 21:00:14,82,58.3019,-134.4197,49.84,2.51
530,Nuristan,1,AF,2021-05-27 21:04:07,42,35.3,70.8333,38.19,10.45
531,Pisco,53,PE,2021-05-27 21:04:07,91,-13.7,-76.2167,65.01,5.35
532,Maryville,75,US,2021-05-27 21:01:42,51,35.7565,-83.9705,89.1,1.99
533,Brae,30,GB,2021-05-27 21:03:09,87,60.3964,-1.353,46.31,7.74
534,Tamandare,92,BR,2021-05-27 21:04:07,78,-8.7597,-35.1047,77.29,9.66
535,Miandrivazo,0,MG,2021-05-27 21:04:08,77,-19.5167,45.4667,66.9,0.85
536,Mbandaka,99,CD,2021-05-27 21:04:08,71,0.0487,18.2603,77.34,2.51
537,Sfantu Gheorghe,65,RO,2021-05-27 21:01:48,88,45.8667,25.7833,58.57,3.89
538,Orlik,97,RU,2021-05-27 21:04:08,97,52.5178,99.825,43.09,4.07
539,Bowen,3,AU,2021-05-27 21:04:09,75,-20.0167,148.2333,63.81,7.96
540,Hadishahr,31,AZ,2021-05-27 21:04:09,57,38.8431,45.6635,68.05,5.01
541,Auki,100,SB,2021-05-27 21:04:09,86,-8.7676,160.7034,76.41,3.13
542,Griffith,90,US,2021-05-27 21:04:10,77,41.5284,-87.4237,61.79,5.99
543,Port-Cartier,100,CA,2021-05-27 21:04:10,40,50.0334,-66.8654,44.92,18.1
544,Pizarro,42,CO,2021-05-27 21:04:10,77,4.9533,-77.366,82.6,8.43
545,Macusani,62,PE,2021-05-27 21:04:11,62,-14.0833,-70.4333,44.29,11.34
546,Omboue,91,GA,2021-05-27 21:04:11,91,-1.5746,9.2618,76.17,5.75
547,Phan Thiet,96,VN,2021-05-27 21:04:11,90,10.9333,108.1,76.89,3.85
548,Blackwater,0,AU,2021-05-27 21:04:12,52,-23.5833,148.8833,47.39,9.13
549,Manta,83,EC,2021-05-27 21:00:28,79,-0.95,-80.7333,77.16,15.9
550,Novobirilyussy,80,RU,2021-05-27 21:04:12,86,56.9514,90.6661,49.73,9.33
551,Newport,100,GB,2021-05-27 21:04:12,78,51.5877,-2.9984,56.82,6.17
552,Lichinga,0,MZ,2021-05-27 21:04:13,73,-13.3128,35.2406,52.3,4.63
553,Fallon,40,US,2021-05-27 21:04:13,6,39.4735,-118.7774,84.42,8.05
554,Fougamou,94,GA,2021-05-27 21:04:13,97,-1.2154,10.5838,75.13,1.88
555,Astana,0,KZ,2021-05-27 21:04:13,66,51.1801,71.446,49.95,10.25
556,Bargi,100,IN,2021-05-27 21:04:14,40,22.9833,79.8667,85.42,4.36
557,Niteroi,2,BR,2021-05-27 21:04:14,87,-22.8833,-43.1036,77.97,4.94
558,Bairiki,99,KI,2021-05-27 21:04:14,80,1.3292,172.9752,82.54,18.48
559,Haileybury,44,CA,2021-05-27 21:04:15,28,47.449,-79.6373,50.61,11.01
560,Petauke,0,ZM,2021-05-27 21:04:15,63,-14.2426,31.3253,53.13,4.0
561,Mount Pleasant,40,US,2021-05-27 21:04:15,56,32.7941,-79.8626,94.3,1.01
562,Oistins,33,BB,2021-05-27 21:04:16,67,13.0667,-59.5333,80.56,17.4
