City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
296,Richards Bay,85,ZA,2021-05-29 01:03:47,75,-28.783,32.0377,68.11,6.17
297,Faya,1,SA,2021-05-29 01:03:47,48,18.3851,42.4509,67.37,0.98
298,Muros,4,ES,2021-05-29 01:03:47,87,42.7762,-9.0603,61.84,7.72
299,Lufilufi,28,WS,2021-05-29 01:03:48,75,-13.8745,-171.5986,82.35,10.83
300,San Cristobal,100,VE,2021-05-29 01:03:48,96,7.7669,-72.225,68.18,0.87
301,Bafq,0,IR,2021-05-29 01:03:48,19,31.6128,55.4107,76.8,0.74
302,Hualmay,18,PE,2021-05-29 01:01:21,90,-11.0964,-77.6139,65.66,10.65
303,Delvada,88,IN,2021-05-29 01:03:49,77,20.7667,71.0333,83.08,8.19
304,Khani,96,GE,2021-05-29 01:03:49,66,41.9563,42.9566,53.17,7.07
305,Hami,83,CN,2021-05-29 01:03:49,23,42.8,93.45,79.0,17.13
306,Laguna,1,US,2021-05-29 01:03:49,34,38.421,-121.4238,91.9,5.01
307,Lakselv,90,NO,2021-05-29 01:03:50,69,70.0513,24.9718,37.22,17.27
308,Velykoploske,100,UA,2021-05-29 01:03:50,92,47.0125,29.6717,59.83,10.67
309,Khorixas,0,NA,2021-05-29 01:03:50,31,-20.3667,14.9667,62.42,4.94
310,Ganzhou,98,CN,2021-05-29 01:03:51,82,28.8184,115.4327,70.66,4.54
311,Asyut,0,EG,2021-05-29 01:03:51,30,27.181,31.1837,78.57,12.66
312,Isla Vista,20,US,2021-05-29 01:03:07,68,34.4133,-119.861,79.68,4.61
313,Dwarka,100,IN,2021-05-29 01:03:52,78,22.2394,68.9678,82.94,13.76
314,Bijie,100,CN,2021-05-29 01:03:52,88,27.3125,105.2942,60.84,3.58
315,Liaozhong,0,CN,2021-05-29 01:03:52,41,41.5061,122.7242,63.09,3.09
316,Hwange,0,ZW,2021-05-29 01:03:52,49,-18.3693,26.5019,55.02,2.46
317,Berlevag,100,NO,2021-05-29 01:03:53,76,70.8578,29.0864,35.24,22.35
318,Qasigiannguit,58,GL,2021-05-29 01:03:53,70,68.8193,-51.1922,44.85,1.12
319,Capinzal,99,BR,2021-05-29 01:01:55,93,-27.3436,-51.6119,68.0,10.6
320,Denpasar,100,ID,2021-05-29 01:04:53,81,-8.65,115.2167,80.76,6.15
321,Salalah,100,OM,2021-05-29 01:04:48,87,17.0151,54.0924,80.62,2.24
322,Lethem,98,GY,2021-05-29 01:04:54,90,3.3803,-59.7968,75.97,5.28
323,Garmsar,0,IR,2021-05-29 01:04:54,19,35.2182,52.3409,81.23,7.05
324,Chaiyo,79,TH,2021-05-29 01:04:54,76,14.6764,100.4686,88.16,9.73
325,Tiznit,100,MA,2021-05-29 01:04:55,78,29.5833,-9.5,64.51,2.26
326,Kaeo,100,NZ,2021-05-29 01:04:55,95,-35.1,173.7833,56.32,13.85
327,Bernay,89,FR,2021-05-29 01:04:55,87,49.1667,0.6667,54.07,6.44
328,Cidreira,100,BR,2021-05-29 01:04:56,96,-30.1811,-50.2056,62.46,8.1
329,Leshukonskoye,100,RU,2021-05-29 01:04:56,93,64.8989,45.7622,36.18,8.34
330,Pekan,8,MY,2021-05-29 01:04:56,86,3.4836,103.3996,80.04,3.91
331,Nanortalik,100,GL,2021-05-29 01:04:57,96,60.1432,-45.2371,35.8,7.72
332,Hof,28,DE,2021-05-29 01:04:57,91,50.3167,11.9167,45.1,4.0
333,Weligama,98,LK,2021-05-29 01:04:57,87,5.9667,80.4167,79.38,13.62
334,Coihaique,8,CL,2021-05-29 01:04:57,91,-45.5752,-72.0662,33.08,6.22
335,Huangzhai,40,CN,2021-05-29 01:04:58,18,38.0751,112.6595,73.81,9.08
336,Slyudyanka,93,RU,2021-05-29 01:04:58,68,51.6594,103.7061,48.49,4.65
337,Port Augusta,96,AU,2021-05-29 01:04:59,47,-32.5,137.7667,56.71,7.11
338,Nishihara,75,JP,2021-05-29 01:04:59,88,26.1842,127.7558,76.28,7.25
339,Polis,23,CY,2021-05-29 01:04:59,89,35.0367,32.4264,67.28,9.13
340,Deputatskiy,10,RU,2021-05-29 01:04:59,38,69.3,139.9,48.83,21.74
341,Tingo Maria,100,PE,2021-05-29 01:05:00,92,-9.2895,-76.0088,69.87,2.51
342,Urumqi,0,CN,2021-05-29 01:05:00,40,43.801,87.6005,70.75,4.12
343,Fairbanks,100,US,2021-05-29 01:00:33,43,64.8378,-147.7164,46.74,1.01
344,Hovd,0,MN,2021-05-29 01:05:01,32,48.0056,91.6419,57.61,3.09
345,Airai,91,TL,2021-05-29 01:05:01,71,-8.9266,125.4092,66.31,3.91
346,Awbari,46,LY,2021-05-29 01:05:02,12,26.5921,12.7805,86.56,10.0
347,Sinnamary,87,GF,2021-05-29 01:05:02,94,5.3833,-52.95,76.08,11.97
348,Baft,0,IR,2021-05-29 01:05:02,17,29.234,56.6057,64.92,5.75
349,Mpika,0,ZM,2021-05-29 01:02:20,61,-11.8343,31.4529,49.66,2.89
350,Boa Vista,40,BR,2021-05-29 01:00:30,83,2.8197,-60.6733,80.58,5.75
351,Cockburn Town,95,TC,2021-05-29 01:05:04,77,21.4612,-71.1419,79.11,15.48
352,Scarborough,44,GB,2021-05-29 01:05:05,89,54.2797,-0.4044,53.65,5.5
353,Tessalit,100,ML,2021-05-29 01:05:05,6,20.1986,1.0114,91.51,10.49
354,Ocos,100,GT,2021-05-29 01:05:05,76,14.5094,-92.1933,81.32,2.26
355,Bubaque,49,GW,2021-05-29 01:05:06,75,11.2833,-15.8333,78.39,12.55
356,Komsomolskiy,1,UZ,2021-05-29 01:05:06,39,40.4272,71.7189,72.82,0.65
357,Pampa,1,US,2021-05-29 01:05:06,56,35.5362,-100.9599,72.55,10.36
358,Valparaiso,0,CL,2021-05-29 01:05:07,78,-33.0393,-71.6273,55.81,8.41
359,Dakar,1,SN,2021-05-29 01:05:07,82,14.6937,-17.4441,70.68,16.89
360,Pevek,55,RU,2021-05-29 01:04:47,76,69.7008,170.3133,37.67,3.4
361,Kloulklubed,100,PW,2021-05-29 01:05:08,73,7.0419,134.2556,77.5,4.27
362,Neiafu,75,TO,2021-05-29 01:05:08,69,-18.65,-173.9833,83.08,4.61
363,Monrovia,99,LR,2021-05-29 01:05:08,82,6.3005,-10.7969,76.77,5.59
364,Aklavik,100,CA,2021-05-29 01:05:09,60,68.2191,-135.0107,32.72,15.86
365,Majene,44,ID,2021-05-29 01:05:09,73,-3.5403,118.9707,82.81,12.15
366,Kaduqli,2,SD,2021-05-29 01:05:09,41,11.0167,29.7167,85.37,6.53
367,Fortuna,20,US,2021-05-29 01:05:09,67,40.5982,-124.1573,79.2,1.99
368,Micheweni,5,TZ,2021-05-29 01:05:10,69,-4.9667,39.8333,76.15,9.53
369,Namwala,0,ZM,2021-05-29 01:06:10,53,-15.7504,26.4384,48.94,2.62
370,Codajas,76,BR,2021-05-29 01:06:10,90,-3.8367,-62.0569,75.36,2.08
371,Kozhva,100,RU,2021-05-29 01:06:11,78,65.1073,57.0459,45.81,12.93
372,Kashan,0,IR,2021-05-29 01:06:11,18,33.9831,51.4364,81.12,3.53
373,Machico,20,PT,2021-05-29 01:06:11,79,32.7,-16.7667,67.01,8.05
374,Havoysund,99,NO,2021-05-29 01:06:12,66,70.9963,24.6622,36.48,16.2
375,Santa Rosa,9,PH,2021-05-29 01:06:12,65,14.3122,121.1114,92.1,6.93
376,Caohai,100,CN,2021-05-29 01:06:12,84,26.8661,104.2841,56.26,4.14
377,Evensk,100,RU,2021-05-29 01:06:13,68,61.95,159.2333,43.5,7.09
378,Alexandria,0,EG,2021-05-29 01:05:22,78,31.2156,29.9553,70.27,11.68
379,Horizontina,100,BR,2021-05-29 01:06:13,88,-27.6258,-54.3078,68.63,3.47
380,Aki,100,JP,2021-05-29 01:06:13,56,33.5,133.9,74.32,5.44
381,Aswan,80,EG,2021-05-29 01:06:14,12,24.0934,32.907,86.79,18.01
382,Pedernales,20,DO,2021-05-29 01:05:49,73,18.0384,-71.744,79.61,2.3
383,Killybegs,100,IE,2021-05-29 01:06:14,95,54.6333,-8.45,52.54,4.5
384,Ambon,75,ID,2021-05-29 01:06:14,89,-3.6954,128.1814,78.94,11.9
385,Coolum Beach,98,AU,2021-05-29 01:06:15,58,-26.5333,153.1,67.33,14.9
386,Ulagan,58,RU,2021-05-29 01:06:15,77,50.6321,87.9563,47.44,2.82
387,Tuatapere,100,NZ,2021-05-29 01:06:15,89,-46.1333,167.6833,49.82,9.19
388,Longjiang,100,CN,2021-05-29 01:06:16,41,47.3303,123.1836,64.53,7.07
389,Upata,15,VE,2021-05-29 01:05:28,86,8.0086,-62.3989,78.19,4.92
390,Eureka,88,US,2021-05-29 01:06:16,72,40.8021,-124.1637,64.2,3.0
391,Flin Flon,100,CA,2021-05-29 01:06:16,68,54.7682,-101.865,59.95,12.21
392,Kholm-Zhirkovskiy,99,RU,2021-05-29 01:06:17,75,55.5189,33.4731,54.07,8.97
393,Turinskaya Sloboda,71,RU,2021-05-29 01:06:17,69,57.6232,64.3858,54.91,5.46
394,Kurilsk,64,RU,2021-05-29 01:06:17,82,45.2333,147.8833,45.25,16.02
395,Tukrah,3,LY,2021-05-29 01:04:29,45,32.5341,20.5791,73.09,8.7
396,Nouadhibou,100,MR,2021-05-29 01:06:18,83,20.931,-17.0347,66.04,19.64
397,Kedrovyy,100,RU,2021-05-29 01:06:18,78,56.1667,91.8167,37.81,9.08
398,Ostersund,18,SE,2021-05-29 01:06:18,81,63.1792,14.6357,41.61,9.22
399,Teya,100,RU,2021-05-29 01:06:19,82,60.3778,92.6267,34.41,10.38
400,Galveston,1,US,2021-05-29 01:03:04,84,29.3669,-94.9669,80.71,7.29
401,Srisailam,61,IN,2021-05-29 01:06:19,66,16.0833,78.8667,81.32,7.74
402,Storslett,100,NO,2021-05-29 01:06:19,99,69.7678,21.0247,37.53,7.43
403,Pombas,37,CV,2021-05-29 01:06:20,78,17.1503,-25.0201,69.58,11.72
404,Suamico,1,US,2021-05-29 01:06:20,43,44.6319,-88.0393,52.79,8.05
405,Belaya Gora,6,RU,2021-05-29 01:06:20,32,68.5333,146.4167,56.34,21.32
406,Imeni Poliny Osipenko,100,RU,2021-05-29 01:06:20,69,52.4201,136.4853,54.27,7.09
407,Merauke,48,ID,2021-05-29 01:06:21,72,-8.4667,140.3333,81.5,12.95
408,Noumea,23,NC,2021-05-29 01:06:21,99,-22.2763,166.4572,77.0,14.67
409,Andenes,20,NO,2021-05-29 01:05:43,70,69.3143,16.1194,39.18,4.61
410,Yumen,5,CN,2021-05-29 01:06:21,23,40.2833,97.2,72.18,6.08
411,College,75,US,2021-05-29 01:05:46,41,64.8569,-147.8028,48.52,1.01
412,Dangriga,23,BZ,2021-05-29 01:06:22,82,16.9692,-88.2321,81.99,7.87
413,Taybad,0,IR,2021-05-29 01:06:22,25,34.74,60.7756,77.49,13.98
414,Palaikastron,7,GR,2021-05-29 01:06:22,80,35.2,26.25,67.3,9.75
415,Hasaki,100,JP,2021-05-29 01:06:23,73,35.7333,140.8333,75.6,20.0
416,Idil,35,TR,2021-05-29 01:08:30,36,37.3411,41.8895,68.76,2.06
417,Flinders,63,AU,2021-05-29 01:08:31,56,-34.5833,150.8552,58.21,8.99
418,The Valley,0,AI,2021-05-29 01:08:31,72,18.217,-63.0578,80.82,12.03
419,Prainha,100,BR,2021-05-29 01:08:32,95,-1.8,-53.48,74.75,3.44
420,Port Blair,100,IN,2021-05-29 01:08:32,82,11.6667,92.75,82.35,6.31
421,Changji,0,CN,2021-05-29 01:08:32,38,44.0167,87.3167,77.79,3.33
422,Gamba,99,GA,2021-05-29 01:08:32,94,-2.65,10.0,75.47,4.09
423,Luena,6,AO,2021-05-29 01:04:15,49,-11.7833,19.9167,48.94,3.69
424,Chiradzulu,0,MW,2021-05-29 01:08:33,61,-15.6746,35.1407,53.28,1.48
425,Honiara,100,SB,2021-05-29 01:05:05,84,-9.4333,159.95,80.1,1.52
426,Belfast,75,GB,2021-05-29 01:04:54,89,54.5833,-5.9333,53.13,5.75
427,Goderich,5,CA,2021-05-29 01:08:33,67,43.7501,-81.7165,47.91,10.33
428,Cayenne,75,GF,2021-05-29 01:08:34,89,4.9333,-52.3333,77.04,9.62
429,Biak,29,ID,2021-05-29 01:08:34,74,-0.9131,122.8766,81.32,7.65
430,Kieta,100,PG,2021-05-29 01:08:34,89,-6.2167,155.6333,78.48,2.28
431,Pathein,100,MM,2021-05-29 01:08:07,83,16.7833,94.7333,81.54,4.45
432,Narsaq,1,GL,2021-05-29 01:08:35,61,60.9167,-46.05,46.62,5.39
433,Sitka,90,US,2021-05-29 01:08:23,81,57.0531,-135.33,48.09,4.61
434,Kamennogorsk,4,RU,2021-05-29 01:08:35,95,60.9545,29.1339,45.41,6.4
435,Dobryatino,100,RU,2021-05-29 01:08:35,97,55.5055,41.3195,56.82,2.95
436,Chippewa Falls,0,US,2021-05-29 01:03:54,46,44.9369,-91.3929,59.94,4.68
437,Two Hills,100,CA,2021-05-29 01:08:36,91,53.7169,-111.7518,45.66,22.66
438,Chernaya Kholunitsa,100,RU,2021-05-29 01:08:36,99,58.8511,51.7154,55.47,3.85
439,Kavaratti,15,IN,2021-05-29 01:08:36,75,10.5669,72.642,83.41,18.9
440,Omagari,100,JP,2021-05-29 01:08:37,86,39.45,140.4833,63.27,8.14
441,Isangel,97,VU,2021-05-29 01:08:37,67,-19.55,169.2667,75.04,8.1
442,Neuquen,0,AR,2021-05-29 01:08:37,47,-38.9516,-68.0591,53.49,13.8
443,Atlantic City,90,US,2021-05-29 01:07:03,87,39.3643,-74.4229,62.64,12.8
444,Mardin,0,TR,2021-05-29 01:08:38,55,37.3131,40.7436,60.06,1.5
445,Charagua,37,BO,2021-05-29 01:08:38,72,-19.8,-63.2167,67.32,6.04
446,Antalaha,20,MG,2021-05-29 01:08:38,87,-14.9003,50.2788,69.39,6.31
447,Esso,99,RU,2021-05-29 01:08:39,99,55.9333,158.7,39.63,2.44
448,Kapuskasing,0,CA,2021-05-29 01:05:54,44,49.4169,-82.4331,45.45,4.97
449,Xiaoweizhai,100,CN,2021-05-29 01:05:10,90,26.1903,107.5125,66.78,2.73
450,Rylsk,22,RU,2021-05-29 01:08:39,94,51.5655,34.6822,56.3,2.17
451,Pak Phanang,80,TH,2021-05-29 01:08:39,78,8.3511,100.202,84.22,7.83
452,Tilichiki,94,RU,2021-05-29 01:08:40,71,60.4667,166.1,42.33,6.17
453,Naryan-Mar,100,RU,2021-05-29 01:08:40,96,67.6713,53.087,38.26,13.13
454,Lompoc,90,US,2021-05-29 01:06:41,87,34.6391,-120.4579,69.42,3.0
455,Verkhovyna,96,UA,2021-05-29 01:08:41,97,48.1557,24.7911,48.56,2.15
456,Codrington,2,AU,2021-05-29 01:08:41,66,-38.2667,141.9667,51.62,4.09
457,Tambacounda,6,SN,2021-05-29 01:08:41,18,13.7539,-13.7586,90.21,11.68
458,Namibe,0,AO,2021-05-29 01:08:42,61,-15.1961,12.1522,73.62,1.86
459,Waitati,100,NZ,2021-05-29 01:08:42,80,-45.75,170.5667,50.81,7.27
460,Matara,100,LK,2021-05-29 01:06:50,88,5.9485,80.5353,79.05,13.13
461,Jardim,0,BR,2021-05-29 01:08:43,52,-21.4803,-56.1381,76.73,6.13
462,Vardo,94,NO,2021-05-29 01:08:43,72,70.3705,31.1107,35.56,25.43
463,Ivesti,100,RO,2021-05-29 01:08:43,79,45.6833,27.5167,58.73,15.26
464,Saint-Georges,20,GD,2021-05-29 01:09:17,83,12.0564,-61.7485,78.48,11.5
465,Jasper,40,US,2021-05-29 01:09:44,74,37.2001,-94.3502,59.68,1.01
466,Thinadhoo,100,MV,2021-05-29 01:09:44,74,0.5333,72.9333,83.39,19.73
467,Namatanai,100,PG,2021-05-29 01:04:45,76,-3.6667,152.4333,82.29,10.6
468,Rodionovo-Nesvetayskaya,100,RU,2021-05-29 01:09:44,84,47.6103,39.7121,63.55,5.75
469,Koumac,9,NC,2021-05-29 01:09:45,60,-20.5667,164.2833,74.16,10.33
470,Batsfjord,100,NO,2021-05-29 01:09:45,81,70.6345,29.7185,34.48,21.72
471,Alice Springs,0,AU,2021-05-29 01:09:46,51,-23.7,133.8833,58.55,17.16
472,Kozmodemyansk,29,RU,2021-05-29 01:09:46,93,56.3367,46.5711,58.03,1.21
473,Marolambo,9,MG,2021-05-29 01:09:46,92,-20.05,48.1167,58.03,2.71
474,Gamboma,100,CG,2021-05-29 01:09:46,67,-1.8764,15.8644,75.24,0.56
475,Tonj,12,SS,2021-05-29 01:09:47,83,7.2737,28.6822,73.87,4.18
476,Fayaoue,74,NC,2021-05-29 01:09:47,62,-20.65,166.5333,73.33,12.91
477,Kamenka,100,RU,2021-05-29 01:09:47,74,51.3223,42.7678,58.77,5.66
478,Cheney,40,US,2021-05-29 01:09:48,37,47.4874,-117.5758,64.89,12.46
479,Uturoa,19,PF,2021-05-29 01:09:48,71,-16.7333,-151.4333,80.31,3.53
480,Gat,0,IL,2021-05-29 01:09:48,100,31.61,34.7642,70.39,3.58
481,Baykit,100,RU,2021-05-29 01:05:14,94,61.67,96.37,35.85,7.18
482,Weiser,1,US,2021-05-29 01:09:48,20,44.251,-116.9693,73.6,1.88
483,Eyl,16,SO,2021-05-29 01:09:49,76,7.9803,49.8164,79.29,14.61
484,Maniitsoq,12,GL,2021-05-29 01:09:49,81,65.4167,-52.9,37.81,15.97
485,Catacamas,40,HN,2021-05-29 01:09:49,54,14.8,-85.9,91.81,6.06
486,Musoma,100,TZ,2021-05-29 01:09:50,85,-1.5,33.8,67.17,6.6
487,Lagoa,52,PT,2021-05-29 01:09:50,75,39.05,-27.9833,61.59,8.14
488,Altay,0,CN,2021-05-29 01:09:24,40,47.8667,88.1167,62.92,3.56
489,Kiama,83,AU,2021-05-29 01:09:50,52,-34.6833,150.8667,57.99,19.84
490,Rio Grande,100,BR,2021-05-29 01:07:49,97,-32.035,-52.0986,59.95,7.11
491,Aitape,87,PG,2021-05-29 01:09:51,67,-3.1374,142.3475,85.87,2.66
492,Adrar,8,MR,2021-05-29 01:09:51,15,20.5022,-10.0711,89.92,15.23
493,Pisco,90,PE,2021-05-29 01:09:51,88,-13.7,-76.2167,64.45,10.36
494,Hun,0,LY,2021-05-29 01:09:51,15,29.1268,15.9477,87.71,13.24
495,Puquio,34,PE,2021-05-29 01:09:52,82,-14.7,-74.1333,47.84,2.98
496,Boda,61,CF,2021-05-29 01:09:52,94,4.3189,17.4695,69.82,1.52
497,Ziway,0,ET,2021-05-29 01:09:52,83,7.9333,38.7167,62.55,8.03
498,Koungou,0,YT,2021-05-29 01:09:53,88,-12.7336,45.2042,69.51,4.54
499,Kangaatsiaq,0,GL,2021-05-29 01:09:53,88,68.3065,-53.4641,35.02,11.41
500,San Francisco,75,US,2021-05-29 01:07:40,76,37.7749,-122.4194,79.93,4.0
501,Japura,79,ID,2021-05-29 01:09:54,86,-0.3167,102.35,78.42,2.82
502,Arlit,84,NE,2021-05-29 01:09:54,6,18.7369,7.3853,86.13,6.04
503,Faizabad,100,IN,2021-05-29 01:09:11,87,26.7833,82.1333,75.42,13.69
504,Putina,89,PE,2021-05-29 01:09:54,72,-15.4667,-69.4333,44.6,7.72
505,Carballo,21,ES,2021-05-29 01:09:54,91,43.213,-8.691,58.69,1.72
506,Rosario Oeste,100,BR,2021-05-29 01:09:55,52,-14.8361,-56.4275,75.85,2.98
507,Phuket,20,TH,2021-05-29 01:09:55,86,8.0,98.25,84.99,13.89
508,Marawi,96,PH,2021-05-29 01:09:55,79,7.9986,124.2928,79.65,1.9
509,Yanam,29,IN,2021-05-29 01:09:56,66,16.7333,82.2167,88.2,4.81
510,Bukoba,100,TZ,2021-05-29 01:09:56,80,-1.3317,31.8122,66.11,3.85
511,Khuzhir,100,RU,2021-05-29 01:10:56,89,53.1939,107.3397,42.04,11.14
512,Yuksekova,0,TR,2021-05-29 01:10:57,43,37.5736,44.2872,47.03,3.2
513,Zhanakorgan,7,KZ,2021-05-29 01:10:57,31,43.9098,67.2495,80.8,6.29
514,Kiruna,75,SE,2021-05-29 01:10:57,69,67.8557,20.2251,34.72,5.75
515,Ureki,100,GE,2021-05-29 01:10:58,92,41.9956,41.7786,62.56,1.25
516,Palu,5,ID,2021-05-29 01:10:58,66,-0.8917,119.8707,86.79,0.49
517,Juneau,90,US,2021-05-29 01:08:00,93,58.3019,-134.4197,51.85,4.0
518,Kibre Mengist,99,ET,2021-05-29 01:10:58,96,5.8833,38.9833,59.11,1.5
519,Arman,100,RU,2021-05-29 01:10:59,87,59.7,150.1667,40.12,2.64
520,Udaipur,26,IN,2021-05-29 01:10:59,69,24.5712,73.6918,80.37,3.91
521,Damghan,0,IR,2021-05-29 01:10:59,28,36.1683,54.348,73.06,1.3
522,Moramanga,20,MG,2021-05-29 01:11:00,98,-18.9333,48.2,52.86,1.9
523,Sao Bartolomeu De Messines,0,PT,2021-05-29 01:11:00,60,37.2602,-8.2867,64.42,9.78
524,Qurayyat,0,SA,2021-05-29 01:09:04,35,31.3318,37.3428,72.14,6.17
525,Pierre,93,US,2021-05-29 01:11:00,100,44.3683,-100.351,55.99,5.99
526,Tecoanapa,80,MX,2021-05-29 01:11:01,66,16.5167,-98.75,85.03,6.29
527,Saint George,1,US,2021-05-29 01:07:15,8,37.1041,-113.5841,95.47,1.99
528,Lalin,51,ES,2021-05-29 01:10:12,99,42.7167,-8.1167,53.92,1.97
529,Kruisfontein,7,ZA,2021-05-29 01:11:01,72,-34.0033,24.7314,57.88,18.52
530,Katastarion,29,GR,2021-05-29 01:11:02,72,37.8333,20.7667,58.91,11.72
531,Sanchez,96,DO,2021-05-29 01:11:02,89,19.2281,-69.6137,75.04,5.88
532,Axim,91,GH,2021-05-29 01:11:02,87,4.8699,-2.2405,79.97,7.05
533,Acarigua,87,VE,2021-05-29 01:08:10,90,9.5545,-69.1956,80.31,1.52
534,Ossora,100,RU,2021-05-29 01:11:03,82,59.2353,163.0719,39.15,3.2
535,Tabas,0,IR,2021-05-29 01:11:03,23,33.5959,56.9244,80.37,3.62
536,Tarko-Sale,14,RU,2021-05-29 01:11:03,53,64.9225,77.785,39.99,7.54
537,Galashki,49,RU,2021-05-29 01:11:04,73,43.1136,44.9894,54.55,5.46
538,Labuhan,99,ID,2021-05-29 01:11:04,81,-6.8844,112.2051,81.55,6.6
539,Sand Springs,1,US,2021-05-29 01:11:04,64,36.1398,-96.1089,70.48,6.91
540,Oistins,20,BB,2021-05-29 01:08:12,61,13.0667,-59.5333,78.89,14.97
541,Moose Factory,0,CA,2021-05-29 01:11:05,65,51.2585,-80.6094,34.97,4.52
542,Winona,1,US,2021-05-29 01:11:05,47,43.9666,-91.7668,55.2,5.06
543,Teberda,69,RU,2021-05-29 01:11:05,58,43.4456,41.7448,51.6,7.74
544,Waingapu,96,ID,2021-05-29 01:11:06,75,-9.6567,120.2641,81.27,15.66
545,Panguna,100,PG,2021-05-29 01:11:06,97,-6.3164,155.4848,71.17,0.98
546,Mikuni,27,JP,2021-05-29 01:11:06,77,36.2171,136.1519,65.35,14.18
547,Ialibu,100,PG,2021-05-29 01:11:07,98,-6.2821,143.9935,59.36,1.88
548,Edd,30,ER,2021-05-29 01:11:07,31,13.9297,41.6925,92.59,8.84
549,Almaznyy,45,RU,2021-05-29 01:11:08,89,48.0448,40.045,57.34,5.37
550,Ozernovskiy,26,RU,2021-05-29 01:11:08,85,51.5,156.5167,40.46,10.18
551,Eugene,20,US,2021-05-29 01:10:30,47,44.0521,-123.0867,70.27,1.99
552,Brazzaville,100,CG,2021-05-29 01:11:08,62,-4.2658,15.2832,76.12,0.38
553,Sfantu Gheorghe,100,RO,2021-05-29 01:09:31,94,45.8667,25.7833,53.56,4.18
554,Mumford,100,GH,2021-05-29 01:11:09,87,5.2618,-0.759,80.58,6.8
555,Paldiski,41,EE,2021-05-29 01:11:09,89,59.3567,24.0531,46.65,8.12
556,Camopi,82,GF,2021-05-29 01:12:09,99,3.1655,-52.3158,72.09,2.71
557,Salinas,1,US,2021-05-29 01:12:10,66,36.6777,-121.6555,75.04,16.11
558,Ko Samui,20,TH,2021-05-29 01:12:10,66,9.5357,99.9357,87.71,6.73
559,Ampanihy,0,MG,2021-05-29 01:12:10,79,-24.7,44.75,62.06,4.18
560,Salisbury,99,GB,2021-05-29 01:09:31,84,51.0693,-1.7957,57.61,3.15
561,Pohrebyshche,100,UA,2021-05-29 01:12:11,97,49.4864,29.2636,55.83,9.64
562,Puerto Ayacucho,90,VE,2021-05-29 01:12:11,90,5.6639,-67.6236,76.84,3.62
563,Leningradskiy,8,RU,2021-05-29 01:12:11,87,69.3833,178.4167,33.22,12.57
